t,T,S,o,h,l,c,v,n,vw,position,trading_action,current_capital,stop_loss_out_signal,rsi,open_small_indicator,open_big_indicator,gain_loss,gain,loss,avg_gain,avg_loss,amount_sold,amount_bought,open_norm
2023-11-20T15:03:00Z,b,SAVE,12.205,12.23,12.2,12.23,300,3,12.211667,out,no_action,27667.95,,46.89655172413792,,,-0.054999999999999716,0.0,0.054999999999999716,0.028333333333333172,0.032083333333333165,,,0.4977518606905224
2023-11-20T15:04:00Z,b,SAVE,12.225,12.225,12.225,12.225,500,3,12.225,out,no_action,27667.95,,55.38461538461545,,,0.019999999999999574,0.019999999999999574,-0.0,0.029999999999999805,0.024166666666666448,,,0.532907836687958
2023-11-20T15:05:00Z,b,SAVE,12.19,12.19,12.19,12.19,250,2,12.19,out,no_action,27667.95,,59.01639344262296,,,-0.03500000000000014,0.0,0.03500000000000014,0.029999999999999805,0.020833333333333186,,,0.4713848786924441
2023-11-20T15:06:00Z,b,SAVE,12.23,12.26,12.23,12.26,350,5,12.251029,out,no_action,27667.95,,59.016393442623084,,,0.040000000000000924,0.040000000000000924,-0.0,0.029999999999999954,0.020833333333333186,,,0.5416968306873184
2023-11-20T15:08:00Z,b,SAVE,12.285,12.285,12.285,12.285,201,2,12.285,out,no_action,27667.95,,50.49504950495057,,,0.054999999999999716,0.054999999999999716,-0.0,0.021249999999999918,0.020833333333333186,,,0.638375764680268
2023-11-20T15:11:00Z,b,SAVE,12.345,12.385,12.34,12.37,1186,7,12.352171,out,no_action,27667.95,,54.95495495495511,,,0.0600000000000005,0.0600000000000005,-0.0,0.025416666666666643,0.020833333333333186,,,0.7438436926725779
2023-11-20T15:12:00Z,b,SAVE,12.385,12.385,12.38,12.38,400,3,12.38125,out,no_action,27667.95,,59.48275862068963,,,0.03999999999999915,0.03999999999999915,-0.0,0.028749999999999904,0.019583333333333286,,,0.8141556446674492
2023-11-20T15:13:00Z,b,SAVE,12.475,12.575,12.475,12.555,4595,14,12.559222,out,no_action,27667.95,,67.44186046511632,0.042187171196923764,,0.08999999999999986,0.08999999999999986,-0.0,0.03624999999999989,0.017499999999999922,,,0.9723575366559125
2023-11-20T15:14:00Z,b,SAVE,12.615,12.67,12.615,12.67,771,5,12.653975,out,no_action,27667.95,,86.46616541353384,0.06996039223489843,,0.14000000000000057,0.14000000000000057,-0.0,0.04791666666666661,0.0074999999999999884,,,1.218449368637968
2023-11-20T15:15:00Z,b,SAVE,12.64,12.655,12.64,12.655,1152,9,12.643924,out,no_action,27667.95,,86.36363636363639,0.09316333639320644,,0.025000000000000355,0.025000000000000355,-0.0,0.04750000000000002,0.0074999999999999884,,,1.2623943386347642
2023-11-20T15:16:00Z,b,SAVE,12.57,12.57,12.5,12.5,1543,7,12.515716,out,no_action,27667.95,,75.38461538461539,0.09913985231277053,,-0.07000000000000028,0.0,0.07000000000000028,0.04083333333333335,0.013333333333333345,,,1.1393484226437365
2023-11-20T15:18:00Z,b,SAVE,12.59,12.645,12.59,12.64,777,3,12.637278,out,,,,75.38461538461539,,,0.019999999999999574,0.019999999999999574,-0.0,0.04083333333333335,0.013333333333333345,,,
2023-11-20T15:19:00Z,b,SAVE,12.64,12.67,12.64,12.665,865,3,12.665376,out,no_action,27667.95,,83.7209302325581,,,0.05000000000000071,0.05000000000000071,-0.0,0.045000000000000075,0.008750000000000036,,,1.2623943386347642
2023-11-20T15:20:00Z,b,SAVE,12.67,12.685,12.665,12.685,1924,17,12.67493,out,,,,83.96946564885492,,,0.02999999999999936,0.02999999999999936,-0.0,0.04583333333333339,0.008750000000000036,,,
2023-11-20T15:21:00Z,b,SAVE,12.685,12.725,12.685,12.71,1973,15,12.711637,out,no_action,27667.95,,88.97637795275588,,,0.015000000000000568,0.015000000000000568,-0.0,0.04708333333333344,0.005833333333333357,,,1.3414952846289958
2023-11-20T15:22:00Z,b,SAVE,12.71,12.77,12.71,12.75,3334,20,12.731158,out,no_action,27667.95,,88.70967741935482,,,0.025000000000000355,0.025000000000000355,-0.0,0.04583333333333339,0.005833333333333357,,,1.385440254625792
2023-11-20T15:23:00Z,b,SAVE,12.75,12.81,12.75,12.81,1616,9,12.782593,out,no_action,27667.95,,88.42975206611567,,,0.03999999999999915,0.03999999999999915,-0.0,0.04458333333333334,0.005833333333333357,,,1.4557522066206632
2023-11-20T15:25:00Z,b,SAVE,12.82,12.83,12.82,12.83,487,5,12.822053,out,no_action,27667.95,,88.61788617886174,,,0.07000000000000028,0.07000000000000028,-0.0,0.04541666666666666,0.005833333333333357,,,1.578798122611691
2023-11-20T15:26:00Z,b,SAVE,12.845,12.845,12.82,12.83,315,4,12.831587,out,no_action,27667.95,,88.33333333333331,,,0.025000000000000355,0.025000000000000355,-0.0,0.044166666666666764,0.005833333333333357,,,1.622743092608487
2023-11-20T15:27:00Z,b,SAVE,12.85,12.865,12.85,12.865,500,4,12.856,out,no_action,27667.95,,86.40776699029122,,,0.004999999999999005,0.004999999999999005,-0.0,0.03708333333333336,0.005833333333333357,,,1.6315320866078444
2023-11-20T15:28:00Z,b,SAVE,12.81,12.83,12.81,12.82,399,5,12.817794,out,no_action,27667.95,,73.49397590361454,,,-0.03999999999999915,0.0,0.03999999999999915,0.025416666666666643,0.00916666666666662,,,1.561220134612973
2023-11-20T15:29:00Z,b,SAVE,12.82,12.83,12.82,12.82,532,5,12.823759,out,no_action,27667.95,,72.50000000000004,,,0.009999999999999787,0.009999999999999787,-0.0,0.024166666666666597,0.00916666666666662,,,1.578798122611691
2023-11-20T15:30:00Z,b,SAVE,12.82,12.82,12.82,12.82,111,2,12.819009,out,no_action,27667.95,,87.87878787878807,,,0.0,0.0,-0.0,0.024166666666666597,0.0033333333333332624,,,1.578798122611691
2023-11-20T15:31:00Z,b,SAVE,12.75,12.75,12.71,12.71,514,6,12.741128,out,no_action,27667.95,,71.05263157894744,0.01687486847876931,,-0.07000000000000028,0.0,0.07000000000000028,0.022499999999999964,0.00916666666666662,,,1.4557522066206632
2023-11-20T15:33:00Z,b,SAVE,12.72,12.74,12.67,12.67,712,10,12.721152,out,no_action,27667.95,,61.11111111111119,-0.0038671573597179433,,-0.02999999999999936,0.0,0.02999999999999936,0.01833333333333324,0.011666666666666567,,,1.4030182426245097
2023-11-20T15:35:00Z,b,SAVE,12.64,12.64,12.64,12.64,216,3,12.63963,out,no_action,27667.95,,46.34146341463421,-0.022851384398333563,,-0.08000000000000007,0.0,0.08000000000000007,0.015833333333333293,0.01833333333333324,,,1.2623943386347642
2023-11-20T15:36:00Z,b,SAVE,12.55,12.55,12.55,12.55,100,1,12.55,out,no_action,27667.95,,36.08247422680409,-0.046757448076590304,,-0.08999999999999986,0.0,0.08999999999999986,0.014583333333333245,0.025833333333333226,,,1.1041924466463007
2023-11-20T15:42:00Z,b,SAVE,12.68,12.68,12.68,12.68,250,2,12.672,out,no_action,27667.95,,47.45762711864396,-0.056601121355872544,,0.129999999999999,0.129999999999999,-0.0,0.023333333333333133,0.025833333333333226,,,1.3327062906296354
2023-11-20T15:43:00Z,b,SAVE,12.68,12.77,12.68,12.77,700,7,12.721429,out,no_action,27667.95,,43.63636363636357,-0.05484332255600064,,0.0,0.0,-0.0,0.01999999999999987,0.025833333333333226,,,1.3327062906296354
2023-11-20T15:44:00Z,b,SAVE,12.77,12.795,12.77,12.78,817,5,12.7797,out,,,,45.61403508771921,,,0.08999999999999986,0.08999999999999986,-0.0,0.0216666666666665,0.025833333333333226,,,
2023-11-20T15:45:00Z,b,SAVE,12.74,12.74,12.74,12.74,350,2,12.74,out,no_action,27667.95,,40.869565217391205,,,-0.02999999999999936,0.0,0.02999999999999936,0.019583333333333137,0.028333333333333172,,,1.4381742186219453
2023-11-20T15:46:00Z,b,SAVE,12.74,12.77,12.74,12.75,550,4,12.760909,out,no_action,27667.95,,40.35087719298245,,,0.0,0.0,-0.0,0.019166666666666554,0.028333333333333172,,,1.4381742186219453
2023-11-20T15:47:00Z,b,SAVE,12.795,12.84,12.795,12.84,715,6,12.809685,out,no_action,27667.95,,48.717948717948666,,,0.054999999999999716,0.054999999999999716,-0.0,0.023749999999999865,0.02499999999999991,,,1.534853152614895
2023-11-20T15:48:00Z,b,SAVE,12.825,12.825,12.825,12.825,100,1,12.825,out,,,,50.41322314049578,,,0.02999999999999936,0.02999999999999936,-0.0,0.025416666666666494,0.02499999999999991,,,
2023-11-20T15:49:00Z,b,SAVE,12.835,12.85,12.835,12.85,300,3,12.841667,out,no_action,27667.95,,51.219512195122,,,0.010000000000001563,0.010000000000001563,-0.0,0.026249999999999957,0.02499999999999991,,,1.6051651046097692
2023-11-20T15:50:00Z,b,SAVE,12.875,12.94,12.87,12.94,665,7,12.895301,out,no_action,27667.95,,60.68376068376074,,,0.03999999999999915,0.03999999999999915,-0.0,0.029583333333333222,0.019166666666666554,,,1.6754770566046404
2023-11-20T15:51:00Z,b,SAVE,12.88,12.88,12.88,12.88,248,3,12.862097,out,no_action,27667.95,,64.28571428571433,,,0.005000000000000782,0.005000000000000782,-0.0,0.029999999999999954,0.016666666666666607,,,1.6842660506040008
2023-11-20T15:52:00Z,b,SAVE,12.83,12.845,12.83,12.845,300,3,12.838333,out,no_action,27667.95,,67.92452830188677,,,-0.05000000000000071,0.0,0.05000000000000071,0.029999999999999954,0.01416666666666666,,,1.5963761106104088
2023-11-20T15:54:00Z,b,SAVE,12.86,12.86,12.86,12.86,100,1,12.86,out,no_action,27667.95,,82.97872340425526,,,0.02999999999999936,0.02999999999999936,-0.0,0.0324999999999999,0.006666666666666672,,,1.6491100746065621
2023-11-20T15:55:00Z,b,SAVE,12.85,12.85,12.85,12.85,100,1,12.85,out,no_action,27667.95,,74.2857142857143,,,-0.009999999999999787,0.0,0.009999999999999787,0.02166666666666665,0.0074999999999999884,,,1.6315320866078444
2023-11-20T15:56:00Z,b,SAVE,12.87,12.87,12.87,12.87,200,3,12.855,out,no_action,27667.95,,75.67567567567566,,,0.019999999999999574,0.019999999999999574,-0.0,0.02333333333333328,0.0074999999999999884,,,1.66668806260528
2023-11-20T15:57:00Z,b,SAVE,12.87,12.87,12.82,12.82,301,4,12.836578,out,no_action,27667.95,,67.85714285714283,,,0.0,0.0,-0.0,0.015833333333333293,0.0074999999999999884,,,1.66668806260528
2023-11-20T15:58:00Z,b,SAVE,12.84,12.84,12.84,12.84,100,1,12.84,out,no_action,27667.95,,67.85714285714283,,,-0.02999999999999936,0.0,0.02999999999999936,0.015833333333333293,0.0074999999999999884,,,1.6139540986091265
2023-11-20T15:59:00Z,b,SAVE,12.86,12.86,12.86,12.86,100,1,12.86,out,no_action,27667.95,,69.99999999999994,0.0007031195199484585,,0.019999999999999574,0.019999999999999574,-0.0,0.017499999999999922,0.0074999999999999884,,,1.6491100746065621
2023-11-20T16:00:00Z,b,SAVE,12.83,12.84,12.83,12.84,651,6,12.837696,out,no_action,27667.95,,56.36363636363642,-0.0017577987998719901,,-0.02999999999999936,0.0,0.02999999999999936,0.012916666666666613,0.009999999999999934,,,1.5963761106104088
2023-11-20T16:01:00Z,b,SAVE,12.81,12.81,12.81,12.81,303,4,12.810099,out,no_action,27667.95,,47.169811320754924,-0.0056249561595898,,-0.019999999999999574,0.0,0.019999999999999574,0.010416666666666666,0.011666666666666567,,,1.561220134612973
2023-11-20T16:03:00Z,b,SAVE,12.8,12.84,12.8,12.84,400,5,12.81,out,no_action,27667.95,,43.39622641509424,-0.009843673279282017,,-0.009999999999999787,0.0,0.009999999999999787,0.009583333333333202,0.012499999999999881,,,1.5436421466142554
2023-11-20T16:05:00Z,b,SAVE,12.86,12.86,12.86,12.86,200,3,12.8647,out,no_action,27667.95,,47.368421052631454,-0.009140553759333248,,0.05999999999999872,0.05999999999999872,-0.0,0.011249999999999835,0.012499999999999881,,,1.6491100746065621
2023-11-20T16:06:00Z,b,SAVE,12.88,12.88,12.88,12.88,200,2,12.88,out,no_action,27667.95,,50.0,-0.007734314719435709,,0.02000000000000135,0.02000000000000135,-0.0,0.012499999999999881,0.012499999999999881,,,1.6842660506040008
2023-11-20T16:07:00Z,b,SAVE,12.86,12.87,12.86,12.87,200,2,12.865,out,no_action,27667.95,,55.555555555555486,-0.004218717119692172,,-0.02000000000000135,0.0,0.02000000000000135,0.012499999999999881,0.009999999999999934,,,1.6491100746065621
2023-11-20T16:08:00Z,b,SAVE,12.88,12.88,12.86,12.86,698,8,12.868037,out,no_action,27667.95,,53.84615384615412,0.0049218366396411636,,0.02000000000000135,0.02000000000000135,-0.0,0.011666666666666714,0.009999999999999934,,,1.6842660506040008
2023-11-20T16:09:00Z,b,SAVE,12.855,12.855,12.855,12.855,100,1,12.855,out,no_action,27667.95,,50.909090909091056,0.013710830639000183,,-0.025000000000000355,0.0,0.025000000000000355,0.011666666666666714,0.011249999999999982,,,1.6403210806072048
2023-11-20T16:10:00Z,b,SAVE,12.85,12.85,12.84,12.84,300,4,12.858333,out,no_action,27667.95,,46.15384615384626,0.011601472079154051,,-0.005000000000000782,0.0,0.005000000000000782,0.010000000000000083,0.011666666666666714,,,1.6315320866078444
2023-11-20T16:12:00Z,b,SAVE,12.95,12.95,12.94,12.94,200,2,12.945,out,no_action,27667.95,,61.11111111111108,0.015117069678897543,,0.09999999999999964,0.09999999999999964,-0.0,0.018333333333333385,0.011666666666666714,,,1.8073119665950255
2023-11-20T16:14:00Z,b,SAVE,13.0,13.0,12.995,12.995,500,5,12.997,out,no_action,27667.95,,71.05263157894724,0.022851384398333608,,0.05000000000000071,0.05000000000000071,-0.0,0.022500000000000114,0.009166666666666767,,,1.8952019065886176
2023-11-20T16:15:00Z,b,SAVE,13.05,13.1,13.03,13.1,1600,10,13.055,out,no_action,27667.95,,73.17073170731702,0.029882579597820858,,0.05000000000000071,0.05000000000000071,-0.0,0.025000000000000206,0.009166666666666767,,,1.9830918465822098
2023-11-20T16:17:00Z,b,SAVE,13.07,13.07,13.02,13.05,500,5,13.042,out,no_action,27667.95,,79.99999999999973,0.041132491917000504,,0.019999999999999574,0.019999999999999574,-0.0,0.02666666666666684,0.006666666666666821,,,2.0182478225796454
2023-11-20T16:18:00Z,b,SAVE,13.085,13.1,13.085,13.1,820,9,13.094268,out,,,,84.81012658227809,,,0.015000000000000568,0.015000000000000568,-0.0,0.027916666666666885,0.005000000000000189,,,
2023-11-20T16:19:00Z,b,SAVE,13.15,13.17,13.14,13.14,2433,17,13.15044,out,no_action,27667.95,,88.88888888888845,,,0.0649999999999995,0.0649999999999995,-0.0,0.03333333333333351,0.004166666666666874,,,2.158871726569391
2023-11-20T16:20:00Z,b,SAVE,13.11,13.18,13.1,13.18,587,6,13.138927,out,no_action,27667.95,,79.06976744186,,,-0.040000000000000924,0.0,0.040000000000000924,0.028333333333333616,0.007500000000000284,,,2.0885597745745166
2023-11-20T16:23:00Z,b,SAVE,13.14,13.19,13.14,13.19,550,3,13.165,out,,,,79.54545454545408,,,0.030000000000001137,0.030000000000001137,-0.0,0.029166666666666934,0.007500000000000284,,,
2023-11-20T16:24:00Z,b,SAVE,13.185,13.185,13.18,13.18,420,4,13.18119,out,no_action,27667.95,,84.9462365591395,,,0.04499999999999993,0.04499999999999993,-0.0,0.03291666666666693,0.005833333333333505,,,2.220394684564905
2023-11-20T16:25:00Z,b,SAVE,13.13,13.15,13.13,13.15,300,3,13.14,out,no_action,27667.95,,74.99999999999982,,,-0.054999999999999716,0.0,0.054999999999999716,0.031250000000000146,0.010416666666666815,,,2.1237157505719555
2023-11-20T16:26:00Z,b,SAVE,13.13,13.13,13.13,13.13,165,4,13.126061,out,no_action,27667.95,,78.94736842105247,,,0.0,0.0,-0.0,0.031250000000000146,0.008333333333333451,,,2.1237157505719555
2023-11-20T16:28:00Z,b,SAVE,13.16,13.16,13.16,13.16,100,1,13.16,out,no_action,27667.95,,80.99999999999994,,,0.02999999999999936,0.02999999999999936,-0.0,0.03375000000000009,0.00791666666666672,,,2.176449714568109
2023-11-20T16:29:00Z,b,SAVE,13.16,13.19,13.16,13.19,958,10,13.180908,out,no_action,27667.95,,76.24999999999997,,,0.0,0.0,-0.0,0.025416666666666792,0.00791666666666672,,,2.176449714568109
2023-11-20T16:30:00Z,b,SAVE,13.11,13.11,13.11,13.11,100,1,13.11,out,no_action,27667.95,,63.74999999999985,,,-0.05000000000000071,0.0,0.05000000000000071,0.021250000000000064,0.012083333333333446,,,2.0885597745745166
2023-11-20T16:31:00Z,b,SAVE,13.09,13.09,13.07,13.07,602,6,13.080963,out,no_action,27667.95,,55.405405405405276,,,-0.019999999999999574,0.0,0.019999999999999574,0.01708333333333334,0.013750000000000076,,,2.053403798577081
2023-11-20T16:32:00Z,b,SAVE,13.06,13.06,12.92,12.92,471,5,12.980616,out,no_action,27667.95,,48.684210526315816,,,-0.02999999999999936,0.0,0.02999999999999936,0.015416666666666709,0.016250000000000025,,,2.0006698345809277
2023-11-20T16:33:00Z,b,SAVE,12.92,13.0,12.92,13.0,400,8,12.98,out,no_action,27667.95,,33.66336633663359,,,-0.14000000000000057,0.0,0.14000000000000057,0.01416666666666666,0.02791666666666674,,,1.7545780025988722
2023-11-20T16:34:00Z,b,SAVE,13.015,13.015,13.015,13.015,100,1,13.015,out,no_action,27667.95,,37.38317757009352,-0.04007781263707764,,0.09500000000000064,0.09500000000000064,-0.0,0.016666666666666757,0.02791666666666674,,,1.921568888586696
2023-11-20T16:38:00Z,b,SAVE,13.05,13.05,13.04,13.04,200,2,13.045,out,no_action,27667.95,,44.33962264150957,-0.03902313335715437,,0.03500000000000014,0.03500000000000014,-0.0,0.019583333333333435,0.02458333333333333,,,1.9830918465822098
2023-11-20T16:40:00Z,b,SAVE,13.06,13.06,13.05,13.05,500,5,13.058,out,no_action,27667.95,,42.156862745098024,-0.038320013837205555,,0.009999999999999787,0.009999999999999787,-0.0,0.017916666666666654,0.02458333333333333,,,2.0006698345809277
2023-11-20T16:41:00Z,b,SAVE,13.05,13.05,13.05,13.05,300,3,13.05,out,no_action,27667.95,,35.789473684210535,-0.03410129671751312,,-0.009999999999999787,0.0,0.009999999999999787,0.01416666666666666,0.025416666666666643,,,1.9830918465822098
2023-11-20T16:42:00Z,b,SAVE,13.01,13.01,13.01,13.01,100,1,13.01,out,no_action,27667.95,,36.95652173913035,-0.010898352559205016,,-0.040000000000000924,0.0,0.040000000000000924,0.01416666666666666,0.024166666666666742,,,1.9127798945873355
2023-11-20T16:43:00Z,b,SAVE,13.0,13.0,12.98,12.99,1507,11,12.988922,out,no_action,27667.95,,36.17021276595738,-0.0017577987998717236,,-0.009999999999999787,0.0,0.009999999999999787,0.01416666666666666,0.02500000000000006,,,1.8952019065886176
2023-11-20T16:44:00Z,b,SAVE,13.03,13.05,13.03,13.05,200,2,13.04,out,no_action,27667.95,,36.17021276595738,0.0010546792799229986,,0.02999999999999936,0.02999999999999936,-0.0,0.01416666666666666,0.02500000000000006,,,1.9479358705847711
2023-11-20T16:45:00Z,b,SAVE,13.0,13.0,13.0,13.0,955,8,13.000105,out,no_action,27667.95,,33.999999999999986,-0.0010546792799233096,,-0.02999999999999936,0.0,0.02999999999999936,0.01416666666666666,0.027500000000000007,,,1.8952019065886176
2023-11-20T16:48:00Z,b,SAVE,13.01,13.01,13.01,13.01,250,1,13.01,out,no_action,27667.95,,39.13043478260871,-0.003164037839769529,,0.009999999999999787,0.009999999999999787,-0.0,0.014999999999999977,0.02333333333333328,,,1.9127798945873355
2023-11-20T16:49:00Z,b,SAVE,13.01,13.01,13.01,13.01,100,1,13.01,out,no_action,27667.95,,40.909090909090885,-0.009492113519308055,,0.0,0.0,-0.0,0.014999999999999977,0.02166666666666665,,,1.9127798945873355
2023-11-20T16:50:00Z,b,SAVE,13.015,13.03,13.015,13.03,577,6,13.017764,out,no_action,27667.95,,44.57831325301207,-0.0073827549594617905,,0.005000000000000782,0.005000000000000782,-0.0,0.015416666666666709,0.019166666666666703,,,1.921568888586696
2023-11-20T16:51:00Z,b,SAVE,13.0,13.0,12.93,12.93,538,6,12.96,out,no_action,27667.95,,63.79310344827583,-0.008085874479410338,,-0.015000000000000568,0.0,0.015000000000000568,0.015416666666666709,0.008750000000000036,,,1.8952019065886176
